	Entry
1	AR
2	ARNTL
3	ATF1
4	ATF2
5	ATF4
6	ATF6
7	BACH1
8	CDX2
9	CEBPA
10	CEBPB
11	CREB1
12	CTCF
13	E2F1
14	E2F3
15	EGR1
16	ELK1
17	ESR1
18	ESR2
19	ETS1
20	ETS2
21	FLI1
22	FOS
23	FOSL1
24	FOXA2
25	FOXO1
26	FOXO3
27	FOXO4
28	GATA1
29	GATA2
30	GATA3
31	HIF1A
32	HNF4A
33	HSF1
34	IRF1
35	IRF9
36	JUN
37	LEF1
38	MITF
39	MYB
40	MYC
41	NFATC2
42	NFE2L2
43	NFIC
44	NFKB1
45	NFKB2
46	NR3C1
47	PAX6
48	PAX8
49	POU2F1
50	PPARA
51	PPARG
52	RARA
53	REL
54	RELA
55	RELB
56	RFX5
57	RUNX1
58	RXRA
59	SMAD3
60	SMAD4
61	SOX10
62	SP3
63	SREBF1
64	SREBF2
65	SRF
66	STAT1
67	STAT2
68	STAT3
69	STAT4
70	STAT5A
71	STAT5B
72	STAT6
73	TAL1
74	TCF3
75	TCF7L2
76	TFAP2A
77	TFDP1
78	TP53
79	TWIST1
80	USF1
81	VDR
82	WT1
83	YY1
